season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,anime_youtube_url,anime_youtube_views,anime_youtube_channel,last_searched_at
5947,2026秋アニメ,氷の城壁 第2期,False,OP,1,エスコート,THE BEAT GARDEN,,,,,,,
5947,2026秋アニメ,氷の城壁 第2期,False,ED,1,花蔭,Superfly,,,,,,,
5947,2026秋アニメ,獣王武神ダンデヴァイン,False,OP,1,曲名未発表,西川貴教,,,,,,,
5947,2026秋アニメ,獣王武神ダンデヴァイン,False,ED,1,ミカンセイオーディナリー,DayRe:,,,,,,,
5947,2026秋アニメ,信者ゼロの女神サマと始める異世界攻略,False,ED,1,Fall in Dream,Suupeas,,,,,,,
5947,2026秋アニメ,新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦,False,OP,1,Walls And Bridges,青酢（越前リョーマ、⼿塚国光、⼤⽯秀⼀郎、不⼆周助）,,,,,,,
5947,2026秋アニメ,新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦,False,ED,1,金環蝕 phenomenal,跡部景吾＆忍足侑士,https://www.youtube.com/watch?v=LLCVfhquaAU,196660,アニメ 新テニスの王子様 オフィシャルチャンネル,,,,2026-09-09T09:02:38
5947,2026秋アニメ,生徒会にも穴はある！,False,OP,1,風の中は走るっきゃないっ！,三月のパンタシア,,,,,,,
5947,2026秋アニメ,世界最強の魔女、始めました,False,OP,1,影響力∞アイドル,HoneyWorks feat.ハコニワリリィ,,,,,,,
5947,2026秋アニメ,世界最強の魔女、始めました,False,ED,1,星を巡る,ロクデナシ,,,,,,,
5947,2026秋アニメ,DARK MACHINE THE ANIMATION,False,OP,1,存在理由 改,BUCK∞TICK,,,,,,,
5947,2026秋アニメ,ダイヤのA actⅡ -Second Season- 第2クール,False,OP,1,Let's Go Crazy,Baby Canta,,,,,,,
5947,2026秋アニメ,ダイヤのA actⅡ -Second Season- 第2クール,False,ED,1,NUMBER,SUPER★DRAGON,,,,,,,
5947,2026秋アニメ,TANK CHAIR-戦車椅子-,False,OP,1,DALALA,SiM,,,,,,,
5947,2026秋アニメ,TANK CHAIR-戦車椅子-,False,ED,1,SYNC,Daoko,,,,,,,
5947,2026秋アニメ,探偵はもう、死んでいる。Season2,False,OP,1,この心臓に花束を,心梅,,,,,,,
5947,2026秋アニメ,探偵はもう、死んでいる。Season2,False,ED,1,白昼夢,カグラナナ,https://www.youtube.com/watch?v=WAjXT8Q109U,2568317,カグラナナchannel／ななかぐら,,,,2026-09-11T09:03:02
5947,2026秋アニメ,千歳くんはラムネ瓶のなか 第2クール,False,OP,1,ライアー,Kucci,https://www.youtube.com/watch?v=pjGmDIrNgHw,732591,KADOKAWAanime,https://www.youtube.com/watch?v=pjGmDIrNgHw,732591,KADOKAWAanime,2026-09-09T09:03:29
5947,2026秋アニメ,千歳くんはラムネ瓶のなか 第2クール,False,ED,1,陽炎,サイダーガール,https://www.youtube.com/watch?v=ca7_nIyte3I,411641,KADOKAWAanime,https://www.youtube.com/watch?v=ca7_nIyte3I,411641,KADOKAWAanime,2026-09-09T09:03:38
5947,2026秋アニメ,追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。,False,OP,1,エンバートーチ,sumika,,,,,,,
5947,2026秋アニメ,てつりょー！meet with 鉄道むすめ,False,ED,1,わたし未来線,てつりょー会（橘めい・庄子真央・福嶋晴菜・月城日花）,,,,,,,
5947,2026秋アニメ,テムパル～アイテムの力～,False,OP,1,SATISFY,Re:name,,,,,,,
5947,2026秋アニメ,テムパル～アイテムの力～,False,ED,1,Ray of Emotion,導凰,,,,,,,
5947,2026秋アニメ,デモンズ・クレスト,False,OP,1,シンカ,Ado,,,,,,,
5947,2026秋アニメ,Duel Masters LOST ～断罪の少年～,False,OP,1,あやかしあやし,伊東歌詞太郎,https://www.youtube.com/watch?v=dYHTC2QyGTs,49742,デュエチューブ-DM公式-,,,,2026-09-09T09:04:16
5947,2026秋アニメ,Duel Masters LOST ～断罪の少年～,False,ED,1,朔日 feat. 吉乃,月詠み,https://www.youtube.com/watch?v=L3JeU4bIHNk,48571,デュエチューブ-DM公式-,https://www.youtube.com/watch?v=L3JeU4bIHNk,48571,デュエチューブ-DM公式-,2026-09-09T09:04:22
5947,2026秋アニメ,転生貴族、鑑定スキルで成り上がる 第3期,False,OP,1,Still Water,佐々木李子,,,,,,,
5947,2026秋アニメ,転生貴族、鑑定スキルで成り上がる 第3期,False,ED,1,日々を越えて,明くる夜の羊,,,,,,,
5947,2026秋アニメ,転生ゴブリンだけど質問ある？,False,OP,1,ハロー,Sou,,,,,,,
5947,2026秋アニメ,転生ゴブリンだけど質問ある？,False,ED,1,小さな僕ら,エイハブ,,,,,,,
5947,2026秋アニメ,転生した大聖女は、聖女であることをひた隠す,False,OP,1,Flare of Soul,花耶,,,,,,,
5947,2026秋アニメ,転生した大聖女は、聖女であることをひた隠す,False,ED,1,STELLAR,ウタヒメドリーム オールスターズ,,,,,,,
5947,2026秋アニメ,転生したら剣でしたII,False,OP,1,DREAM OF BUTTERFLY,FZMZ,,,,,,,
5947,2026秋アニメ,転生したら剣でしたII,False,ED,1,バリバリBuddy,花冷え。,,,,,,,
5947,2026秋アニメ,とある暗部の少女共棲,False,OP,1,Ghost Sequence,East Of Eden,,,,,,,
5947,2026秋アニメ,とある暗部の少女共棲,False,ED,1,原子崩し(メルトダウナー),岸田教団&THE明星ロケッツ,,,,,,,
5947,2026秋アニメ,東京リベンジャーズ 三天戦争編,False,OP,1,IGNITE,JO1,https://www.youtube.com/watch?v=u0uxN_2wZ_w,139300,JO1,,,,2026-09-07T09:04:27
5947,2026秋アニメ,東京リベンジャーズ 三天戦争編,False,ED,1,トリックスター,go!go!vanillas,https://www.youtube.com/watch?v=qcmjeeCS380,151085,go!go!vanillas,https://www.youtube.com/watch?v=PX-RhjDLVDQ,3846269,"TV anime ""Tokyo Revengers""",2026-09-07T09:04:39
5947,2026秋アニメ,ドラゴンボール超 ビルス,False,OP,1,オノガミ,メガテラ・ゼロ,https://www.youtube.com/watch?v=iyKK-RTzf1o,28231,hyou - Anime on Piano,https://www.youtube.com/watch?v=iyKK-RTzf1o,28231,hyou - Anime on Piano,2026-09-11T09:04:43
5947,2026秋アニメ,ドラゴンボール超 ビルス,False,ED,1,完璧のペキ,ビッケブランカ,,,,,,,
5947,2026秋アニメ,ねずみくんのチョッキ 2期,False,主題歌,1,グッドラック！マイフレンド feat.ムロツヨシ & さかなクン,東京スカパラダイスオーケストラ,,,,,,,
5947,2026秋アニメ,パンどろぼう,False,OP,1,パンどろぼうのうた,パンどろぼうとパンやのおじさん（CV：朝井彩加とCV：諏訪部順一）,,,,,,,
5947,2026秋アニメ,冰剣の魔術師が世界を統べるⅡ,False,OP,1,Diamond Dust,Sizuk,https://www.youtube.com/watch?v=GuMiQyzuJSs,6308,Sizuk / Shunryu,,,,2026-09-11T09:05:34
5947,2026秋アニメ,冰剣の魔術師が世界を統べるⅡ,False,ED,1,COMPRESSION :[,内田真礼,https://www.youtube.com/watch?v=MFiWYth0mpg,11608,内田真礼（UCHIDA MAAYA）Official Channel,,,,2026-09-09T09:06:00
5947,2026秋アニメ,ブラッククローバー 2nd Season,False,OP,1,消えない理由,WANIMA,https://www.youtube.com/watch?v=1BWy13nlY1A,5969,Anime Trailer アニメ,https://www.youtube.com/watch?v=1BWy13nlY1A,5969,Anime Trailer アニメ,2026-09-09T09:06:07
5947,2026秋アニメ,ブラッククローバー 2nd Season,False,ED,1,Yellow Brick Road,ONE OR EIGHT,,,,,,,
5947,2026秋アニメ,ホタルの嫁入り,False,ED,1,夢心地,TOOBOE,https://www.youtube.com/watch?v=TE3McAbD7DA,786238,john / TOOBOE,,,,2026-09-09T09:06:32
5947,2026秋アニメ,マウスカーソルで現実を操作できるようになったので、女の子をいっぱいクリックしまーす,False,主題歌,1,MOUSE DRIVE,Maware Isogavva,,,,,,,
5947,2026秋アニメ,マジカル★エクスプローラー,False,OP,1,Remedy,ASCA,,,,,,,
5947,2026秋アニメ,マジカル★エクスプローラー,False,ED,1,Double Wings,ASCA,,,,,,,
5947,2026秋アニメ,魔法少女育成計画restart,False,OP,1,No tears here,茅原実里,https://www.youtube.com/watch?v=-PX7FqZ55tE,109555,TVアニメ「魔法少女育成計画restart」公式チャンネル,,,,2026-09-09T09:07:02
5947,2026秋アニメ,魔法少女育成計画restart,False,ED,1,ReMind,Daisy×Daisy,https://www.youtube.com/watch?v=iD1hmEvGQmM,85746,TVアニメ「魔法少女育成計画restart」公式チャンネル,,,,2026-09-11T09:06:07
5947,2026秋アニメ,魔法の姉妹ルルットリリィ 第2クール,False,OP,1,Bubee,ILLIT,https://www.youtube.com/watch?v=803SES0YVcM,314538,Bandai Namco Filmworks Channel,https://www.youtube.com/watch?v=803SES0YVcM,314538,Bandai Namco Filmworks Channel,2026-09-07T09:05:41
5947,2026秋アニメ,魔法の姉妹ルルットリリィ 第2クール,False,OP,2,Swingin' Magic,ILLIT,,,,,,,
5947,2026秋アニメ,魔法の姉妹ルルットリリィ 第2クール,False,ED,1,Calling,ルルットリリィ（こんぺとリリィ（CV.橘めい）、ましゅールル（CV.小鹿なお））,https://www.youtube.com/watch?v=803SES0YVcM,314538,Bandai Namco Filmworks Channel,https://www.youtube.com/watch?v=803SES0YVcM,314538,Bandai Namco Filmworks Channel,2026-09-07T09:05:54
5947,2026秋アニメ,魔法の姉妹ルルットリリィ 第2クール,False,ED,2,どりぃむアラモード,ルルットリリィ（こんぺとリリィ（CV.橘めい）、ましゅールル（CV.小鹿なお））,,,,,,,
5947,2026秋アニメ,マロニエ王国の七人の騎士,False,OP,1,さよならは言わない,yama,,,,,,,
5947,2026秋アニメ,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,False,OP,1,UNSTOPPABLE,FLOW,,,,,,,
5947,2026秋アニメ,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,False,ED,1,MY WAY,ASTERISM,,,,,,,
5947,2026秋アニメ,メダリスト,True,OP,1,BOW AND ARROW,米津玄師,,,,,,,
5947,2026秋アニメ,メダリスト,True,ED,1,アタシのドレス,ねぐせ。,,,,,,,
5947,2026秋アニメ,野生のラスボスが現れた！ 第2期,False,OP,1,Melodic Impact,Suspended 4th,,,,,,,
5947,2026秋アニメ,夜桜さんちの大作戦 第2期 第2クール,False,OP,1,"What's ""KAZOKU""",櫻坂46,https://www.youtube.com/watch?v=4SdeuouXcWI,1079508,櫻坂46 OFFICIAL YouTube CHANNEL,https://www.youtube.com/watch?v=AIspds2UVts,421795,NBCUniversal Anime/Music,2026-09-09T09:07:37
5947,2026秋アニメ,夜桜さんちの大作戦 第2期 第2クール,False,OP,2,フォーエバーソング,ハンブレッダーズ,,,,,,,
5947,2026秋アニメ,夜桜さんちの大作戦 第2期 第2クール,False,ED,1,Shalala,ピラフ星人,https://www.youtube.com/watch?v=Y3NFoDTvt6I,474339,ピラフ星人,https://www.youtube.com/watch?v=X6fNe1uPs9E,424665,NBCUniversal Anime/Music,2026-09-09T09:07:52
5947,2026秋アニメ,夜桜さんちの大作戦 第2期 第2クール,False,ED,2,I’m still breathing,KID PHENOMENON,,,,,,,
5947,2026秋アニメ,弱気MAX令嬢なのに、辣腕婚約者様の賭けに乗ってしまった,False,OP,1,強気MAX宣言,鈴木このみ,,,,,,,
5947,2026秋アニメ,弱気MAX令嬢なのに、辣腕婚約者様の賭けに乗ってしまった,False,ED,1,夜明けまでに,伊藤美来,https://www.youtube.com/watch?v=Pxi9I9R-td8,279370,KADOKAWA Official Channel,https://www.youtube.com/watch?v=Pxi9I9R-td8,279370,KADOKAWA Official Channel,2026-09-09T09:08:07
5947,2026秋アニメ,わたしの幸せな結婚 特別篇,False,ED,1,プレリュードの手前に ～for me&you～,伊東歌詞太郎,,,,,,,
6212,2027冬アニメ,気になってる人が男じゃなかった,False,OP,1,Breed,Nirvana,https://www.youtube.com/watch?v=J6EDW5WFb2M,8866513,Nirvana,,,,2026-09-09T09:08:40
6212,2027冬アニメ,茉莉花官吏伝,False,OP,1,花噺,KANA-BOON,https://www.youtube.com/watch?v=7ja8PqzctBg,109034,KADOKAWAanime,https://www.youtube.com/watch?v=7ja8PqzctBg,109034,KADOKAWAanime,2026-09-09T09:08:45
