season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,anime_youtube_url,anime_youtube_views,anime_youtube_channel,last_searched_at
5947,2026秋アニメ,幻想水滸伝,False,OP,1,悲しみさえ大人びて,amazarashi,https://www.youtube.com/watch?v=gupmw0_6Bu4,190067,KONAMI公式,https://www.youtube.com/watch?v=gupmw0_6Bu4,190067,KONAMI公式,2026-09-16T09:02:42
5947,2026秋アニメ,ごーすと・みーつ・ぎゃる！,False,主題歌,1,にこいちミライ,夢限大みゅーたいぷ,https://www.youtube.com/watch?v=CcAE0TcmOjQ,27235,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,https://www.youtube.com/watch?v=CcAE0TcmOjQ,27235,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,2026-09-22T09:02:25
5947,2026秋アニメ,氷の城壁 第2期,False,OP,1,エスコート,THE BEAT GARDEN,,,,,,,
5947,2026秋アニメ,氷の城壁 第2期,False,ED,1,花蔭,Superfly,,,,,,,
5947,2026秋アニメ,PSYREN -サイレン-,False,OP,1,WARNING!!,CLAN QUEEN,,,,,,,
5947,2026秋アニメ,佐々木とピーちゃん Season2,False,OP,1,Unbroken,MADKID,,,,,,,
5947,2026秋アニメ,佐々木とピーちゃん Season2,False,ED,1,すきぴのおかげ！,のんふぃく！,https://www.youtube.com/watch?v=AOucy5dZOpE,895588,のんふぃく！【Non¬Fiction】,,,,2026-09-19T09:02:29
5947,2026秋アニメ,朱色の仮面,False,OP,1,Firestarter,MAN WITH A MISSION,,,,,,,
5947,2026秋アニメ,朱色の仮面,False,ED,1,声,yutori,,,,,,,
5947,2026秋アニメ,獣王武神ダンデヴァイン,False,OP,1,残響≠ブラスター,西川貴教,,,,,,,
5947,2026秋アニメ,獣王武神ダンデヴァイン,False,ED,1,ミカンセイオーディナリー,DayRe:,,,,,,,
5947,2026秋アニメ,信者ゼロの女神サマと始める異世界攻略,False,OP,1,未来の足跡,310,,,,,,,
5947,2026秋アニメ,信者ゼロの女神サマと始める異世界攻略,False,ED,1,Fall in Dream,Suupeas,,,,,,,
5947,2026秋アニメ,新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦,False,OP,1,Walls And Bridges,青酢（越前リョーマ、⼿塚国光、⼤⽯秀⼀郎、不⼆周助）,,,,,,,
5947,2026秋アニメ,新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦,False,ED,1,金環蝕 phenomenal,跡部景吾＆忍足侑士,https://www.youtube.com/watch?v=LLCVfhquaAU,220403,アニメ 新テニスの王子様 オフィシャルチャンネル,,,,2026-09-16T09:03:41
5947,2026秋アニメ,生徒会にも穴はある！,False,OP,1,風の中は走るっきゃないっ！,三月のパンタシア,,,,,,,
5947,2026秋アニメ,世界最強の魔女、始めました,False,OP,1,影響力∞アイドル,HoneyWorks feat.ハコニワリリィ,,,,,,,
5947,2026秋アニメ,世界最強の魔女、始めました,False,ED,1,星を巡る,ロクデナシ,,,,,,,
5947,2026秋アニメ,#ゾンビさがしてます,False,OP,1,ラキラキ,すりぃ,,,,,,,
5947,2026秋アニメ,#ゾンビさがしてます,False,ED,1,ソフトアポカリプス,cadode,,,,,,,
5947,2026秋アニメ,ダークサモナーとデキている,False,OP,1,絶対完成♡既成事実,恋汐りんご,,,,,,,
5947,2026秋アニメ,ダークサモナーとデキている,False,ED,1,AKUMA♰No?☆ヒメ♡ゴト,小宮真央,,,,,,,
5947,2026秋アニメ,DARK MACHINE THE ANIMATION,False,OP,1,存在理由 改,BUCK∞TICK,,,,,,,
5947,2026秋アニメ,ダイヤのA actⅡ -Second Season- 第2クール,False,OP,1,Let's Go Crazy,Baby Canta,,,,,,,
5947,2026秋アニメ,ダイヤのA actⅡ -Second Season- 第2クール,False,OP,2,NEVER SAY NEVER AGAIN,GLAY,,,,,,,
5947,2026秋アニメ,ダイヤのA actⅡ -Second Season- 第2クール,False,ED,1,NUMBER,SUPER★DRAGON,,,,,,,
5947,2026秋アニメ,ダイヤのA actⅡ -Second Season- 第2クール,False,ED,2,ROAD TO BE BLUE,OxT,https://www.youtube.com/watch?v=4qhROA2isBY,214702,OxT - Topic,,,,2026-09-17T09:03:50
5947,2026秋アニメ,TANK CHAIR-戦車椅子-,False,OP,1,DALALA,SiM,https://www.youtube.com/watch?v=7lbUMzWGK4g,8335,Bandai Namco Filmworks Channel,https://www.youtube.com/watch?v=7lbUMzWGK4g,8335,Bandai Namco Filmworks Channel,2026-09-21T09:03:32
5947,2026秋アニメ,TANK CHAIR-戦車椅子-,False,ED,1,SYNC,Daoko,https://www.youtube.com/watch?v=IrHhljLwzXw,8823,Bandai Namco Filmworks Channel,https://www.youtube.com/watch?v=IrHhljLwzXw,8823,Bandai Namco Filmworks Channel,2026-09-19T09:03:43
5947,2026秋アニメ,探偵はもう、死んでいる。Season2,False,OP,1,この心臓に花束を,心梅,,,,,,,
5947,2026秋アニメ,探偵はもう、死んでいる。Season2,False,ED,1,白昼夢,カグラナナ,https://www.youtube.com/watch?v=WAjXT8Q109U,2574465,カグラナナchannel／ななかぐら,,,,2026-09-19T09:04:08
5947,2026秋アニメ,千歳くんはラムネ瓶のなか 第2クール,False,OP,1,ライアー,Kucci,https://www.youtube.com/watch?v=pjGmDIrNgHw,741883,KADOKAWAanime,https://www.youtube.com/watch?v=pjGmDIrNgHw,741883,KADOKAWAanime,2026-09-16T09:04:36
5947,2026秋アニメ,千歳くんはラムネ瓶のなか 第2クール,False,OP,2,サイダーガール,サイダーガール,https://www.youtube.com/watch?v=pjGmDIrNgHw,750960,KADOKAWAanime,https://www.youtube.com/watch?v=pjGmDIrNgHw,750960,KADOKAWAanime,2026-09-22T09:04:19
5947,2026秋アニメ,千歳くんはラムネ瓶のなか 第2クール,False,ED,1,陽炎,サイダーガール,https://www.youtube.com/watch?v=ca7_nIyte3I,417504,KADOKAWAanime,https://www.youtube.com/watch?v=ca7_nIyte3I,417504,KADOKAWAanime,2026-09-16T09:04:45
5947,2026秋アニメ,千歳くんはラムネ瓶のなか 第2クール,False,ED,2,どこにもいけないまま,aruma,,,,,,,
5947,2026秋アニメ,追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。,False,OP,1,エンバートーチ,sumika,,,,,,,
5947,2026秋アニメ,てつりょー！meet with 鉄道むすめ,False,ED,1,わたし未来線,てつりょー会（橘めい・庄子真央・福嶋晴菜・月城日花）,,,,,,,
5947,2026秋アニメ,テムパル～アイテムの力～,False,OP,1,SATISFY,Re:name,,,,,,,
5947,2026秋アニメ,テムパル～アイテムの力～,False,ED,1,Ray of Emotion,導凰,,,,,,,
5947,2026秋アニメ,デモンズ・クレスト,False,OP,1,シンカ,Ado,,,,,,,
5947,2026秋アニメ,Duel Masters LOST ～断罪の少年～,False,OP,1,あやかしあやし,伊東歌詞太郎,https://www.youtube.com/watch?v=dYHTC2QyGTs,50096,デュエチューブ-DM公式-,,,,2026-09-16T09:05:31
5947,2026秋アニメ,Duel Masters LOST ～断罪の少年～,False,ED,1,朔日 feat. 吉乃,月詠み,https://www.youtube.com/watch?v=L3JeU4bIHNk,49556,デュエチューブ-DM公式-,https://www.youtube.com/watch?v=L3JeU4bIHNk,49556,デュエチューブ-DM公式-,2026-09-16T09:05:37
5947,2026秋アニメ,転生貴族、鑑定スキルで成り上がる 第3期,False,OP,1,Still Water,佐々木李子,,,,,,,
5947,2026秋アニメ,転生貴族、鑑定スキルで成り上がる 第3期,False,ED,1,日々を越えて,明くる夜の羊,,,,,,,
5947,2026秋アニメ,転生ゴブリンだけど質問ある？,False,OP,1,ハロー,Sou,,,,,,,
5947,2026秋アニメ,転生ゴブリンだけど質問ある？,False,ED,1,小さな僕ら,エイハブ,,,,,,,
5947,2026秋アニメ,転生した大聖女は、聖女であることをひた隠す,False,OP,1,Flare of Soul,花耶,,,,,,,
5947,2026秋アニメ,転生した大聖女は、聖女であることをひた隠す,False,ED,1,STELLAR,ウタヒメドリーム オールスターズ,,,,,,,
5947,2026秋アニメ,転生したら剣でしたII,False,OP,1,DREAM OF BUTTERFLY,FZMZ,,,,,,,
5947,2026秋アニメ,転生したら剣でしたII,False,ED,1,バリバリBuddy,花冷え。,,,,,,,
5947,2026秋アニメ,とある暗部の少女共棲,False,OP,1,Ghost Sequence,East Of Eden,,,,,,,
5947,2026秋アニメ,とある暗部の少女共棲,False,ED,1,原子崩し(メルトダウナー),岸田教団&THE明星ロケッツ,,,,,,,
5947,2026秋アニメ,東京リベンジャーズ 三天戦争編,False,OP,1,IGNITE,JO1,https://www.youtube.com/watch?v=3rTOBRwAi24,537135,JO1,https://www.youtube.com/watch?v=keFRueltLIU,15819102,"TV anime ""Tokyo Revengers""",2026-09-21T09:05:37
5947,2026秋アニメ,東京リベンジャーズ 三天戦争編,False,ED,1,トリックスター,go!go!vanillas,https://www.youtube.com/watch?v=qcmjeeCS380,211070,go!go!vanillas,https://www.youtube.com/watch?v=PX-RhjDLVDQ,3888617,"TV anime ""Tokyo Revengers""",2026-09-21T09:05:50
5947,2026秋アニメ,どうも、好きな人に惚れ薬を依頼された魔女です。,False,OP,1,かなわない、,センチミリメンタル,,,,,,,
5947,2026秋アニメ,どうも、好きな人に惚れ薬を依頼された魔女です。,False,ED,1,まだ嘘にならない,レイニ,,,,,,,
5947,2026秋アニメ,ドラゴンボール超 ビルス,False,OP,1,オノガミ,メガテラ・ゼロ,https://www.youtube.com/watch?v=iyKK-RTzf1o,29687,hyou - Anime on Piano,https://www.youtube.com/watch?v=iyKK-RTzf1o,29687,hyou - Anime on Piano,2026-09-19T09:06:03
5947,2026秋アニメ,ドラゴンボール超 ビルス,False,ED,1,完璧のペキ,ビッケブランカ,,,,,,,
5947,2026秋アニメ,ねずみくんのチョッキ 2期,False,主題歌,1,グッドラック！マイフレンド feat.ムロツヨシ & さかなクン,東京スカパラダイスオーケストラ,,,,,,,
5947,2026秋アニメ,バーテックスフォース,False,OP,1,シンクロブルー,ClariS,https://www.youtube.com/watch?v=pGD0RhKZk4I,56337,アニプレックス チャンネル,https://www.youtube.com/watch?v=pGD0RhKZk4I,56337,アニプレックス チャンネル,2026-09-19T09:06:26
5947,2026秋アニメ,バーテックスフォース,False,ED,1,エメラルド,はしメロ,,,,,,,
5947,2026秋アニメ,パンどろぼう,False,OP,1,パンどろぼうのうた,パンどろぼうとパンやのおじさん（CV：朝井彩加とCV：諏訪部順一）,https://www.youtube.com/watch?v=TqE3XE2Uqx4,1304,パンどろぼう / PANDOROBO【公式】,,,,2026-09-17T09:06:40
5947,2026秋アニメ,パンどろぼう,False,ED,1,Pang Pang Pang,きゃりーぱみゅぱみゅ,https://www.youtube.com/watch?v=TqE3XE2Uqx4,261331,パンどろぼう / PANDOROBO【公式】,,,,2026-09-19T09:06:45
5947,2026秋アニメ,人付き合いが苦手な未亡人の雪女さんと呪いの指輪,False,主題歌,1,シュークリーム,鈴音ひとみ,,,,,,,
5947,2026秋アニメ,冰剣の魔術師が世界を統べるⅡ,False,OP,1,Diamond Dust,Sizuk,https://www.youtube.com/watch?v=-ODi7T8akHI,5262060,Sizuk / Shunryu,,,,2026-09-19T09:07:11
5947,2026秋アニメ,冰剣の魔術師が世界を統べるⅡ,False,ED,1,COMPRESSION :[,内田真礼,https://www.youtube.com/watch?v=gwGH2aP93Ho,994923,内田真礼（UCHIDA MAAYA）Official Channel,,,,2026-09-16T09:07:47
5947,2026秋アニメ,ブラッククローバー 2nd Season,False,OP,1,消えない理由,WANIMA,https://www.youtube.com/watch?v=1BWy13nlY1A,7149,Anime Trailer アニメ,https://www.youtube.com/watch?v=1BWy13nlY1A,7149,Anime Trailer アニメ,2026-09-16T09:07:54
5947,2026秋アニメ,ブラッククローバー 2nd Season,False,ED,1,Yellow Brick Road,ONE OR EIGHT,,,,,,,
5947,2026秋アニメ,BEYBLADE X ベイキングダム編,False,OP,1,Fearless,&TEAM,https://www.youtube.com/watch?v=HvcYTLw9HiE,33838,ベイチューブ | BEYBLADE Channel,https://www.youtube.com/watch?v=HvcYTLw9HiE,33838,ベイチューブ | BEYBLADE Channel,2026-09-19T09:07:24
5947,2026秋アニメ,BEYBLADE X ベイキングダム編,False,ED,1,SPIN,BAND-MAID,https://www.youtube.com/watch?v=HvcYTLw9HiE,33838,ベイチューブ | BEYBLADE Channel,https://www.youtube.com/watch?v=OOsNusJNFlM,12104,ベイチューブ | BEYBLADE Channel,2026-09-19T09:07:32
5947,2026秋アニメ,僕らが選んだベストアドベンチャー,False,OP,1,SHAKARIKI!!,宮﨑歩・谷本貴義,,,,,,,
5947,2026秋アニメ,僕らが選んだベストアドベンチャー,False,ED,1,Limitless Dreams,宮﨑歩・谷本貴義,,,,,,,
5947,2026秋アニメ,ホタルの嫁入り,False,ED,1,夢心地,TOOBOE,https://www.youtube.com/watch?v=TE3McAbD7DA,798374,john / TOOBOE,,,,2026-09-16T09:08:15
5947,2026秋アニメ,ホテル・インヒューマンズ 第2期,False,OP,1,螺旋,GAN（岩田剛典）,,,,,,,
5947,2026秋アニメ,ホテル・インヒューマンズ 第2期,False,ED,1,スイートピー,ファントムシータ,,,,,,,
5947,2026秋アニメ,マウスカーソルで現実を操作できるようになったので、女の子をいっぱいクリックしまーす,False,主題歌,1,MOUSE DRIVE,Maware Isogavva,,,,,,,
5947,2026秋アニメ,マジカル★エクスプローラー,False,OP,1,Remedy,ASCA,,,,,,,
5947,2026秋アニメ,マジカル★エクスプローラー,False,ED,1,Double Wings,ASCA,,,,,,,
5947,2026秋アニメ,魔法少女育成計画restart,False,OP,1,No tears here,茅原実里,https://www.youtube.com/watch?v=-PX7FqZ55tE,110754,TVアニメ「魔法少女育成計画restart」公式チャンネル,,,,2026-09-16T09:08:44
5947,2026秋アニメ,魔法少女育成計画restart,False,ED,1,ReMind,Daisy×Daisy,https://www.youtube.com/watch?v=iD1hmEvGQmM,92895,TVアニメ「魔法少女育成計画restart」公式チャンネル,,,,2026-09-19T09:08:13
5947,2026秋アニメ,魔法の姉妹ルルットリリィ 第2クール,False,OP,1,Bubee,ILLIT,https://www.youtube.com/watch?v=803SES0YVcM,320908,Bandai Namco Filmworks Channel,https://www.youtube.com/watch?v=803SES0YVcM,320908,Bandai Namco Filmworks Channel,2026-09-21T09:07:04
5947,2026秋アニメ,魔法の姉妹ルルットリリィ 第2クール,False,OP,2,Swingin' Magic,ILLIT,,,,,,,
5947,2026秋アニメ,魔法の姉妹ルルットリリィ 第2クール,False,ED,1,Calling,ルルットリリィ（こんぺとリリィ（CV.橘めい）、ましゅールル（CV.小鹿なお））,https://www.youtube.com/watch?v=803SES0YVcM,320908,Bandai Namco Filmworks Channel,https://www.youtube.com/watch?v=803SES0YVcM,320908,Bandai Namco Filmworks Channel,2026-09-21T09:07:21
5947,2026秋アニメ,魔法の姉妹ルルットリリィ 第2クール,False,ED,2,どりぃむアラモード,ルルットリリィ（こんぺとリリィ（CV.橘めい）、ましゅールル（CV.小鹿なお））,https://www.youtube.com/watch?v=vaGNB4JkCAs,15253,Bandai Namco Filmworks Channel,https://www.youtube.com/watch?v=vaGNB4JkCAs,15253,Bandai Namco Filmworks Channel,2026-09-17T09:07:28
5947,2026秋アニメ,マロニエ王国の七人の騎士,False,OP,1,さよならは言わない,yama,,,,,,,
5947,2026秋アニメ,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,False,OP,1,UNSTOPPABLE,FLOW,,,,,,,
5947,2026秋アニメ,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,False,ED,1,MY WAY,ASTERISM,,,,,,,
5947,2026秋アニメ,メダリスト,True,OP,1,BOW AND ARROW,米津玄師,,,,,,,
5947,2026秋アニメ,メダリスト,True,ED,1,アタシのドレス,ねぐせ。,,,,,,,
5947,2026秋アニメ,野生のラスボスが現れた！ 第2期,False,OP,1,Melodic Impact,Suspended 4th,https://www.youtube.com/watch?v=clLABf_c_wI,1960,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=clLABf_c_wI,1960,NBCUniversal Anime/Music,2026-09-19T09:08:50
5947,2026秋アニメ,野生のラスボスが現れた！ 第2期,False,ED,1,揺れてスカート,ちゃくら,https://www.youtube.com/watch?v=5Mqx25wWWGc,2286,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=5Mqx25wWWGc,2286,NBCUniversal Anime/Music,2026-09-19T09:08:56
5947,2026秋アニメ,ゆうさんち！from 遊ハち,False,主題歌,1,てててて,環琴葉とはーちゃん（ACS Anime records）,,,,,,,
5947,2026秋アニメ,ゆるゆる図鑑,False,主題歌,1,すばら進化！,SHY,,,,,,,
5947,2026秋アニメ,夜桜さんちの大作戦 第2期 第2クール,False,OP,1,"What's ""KAZOKU""",櫻坂46,https://www.youtube.com/watch?v=4SdeuouXcWI,1119345,櫻坂46 OFFICIAL YouTube CHANNEL,https://www.youtube.com/watch?v=AIspds2UVts,430149,NBCUniversal Anime/Music,2026-09-16T09:09:35
5947,2026秋アニメ,夜桜さんちの大作戦 第2期 第2クール,False,OP,2,フォーエバーソング,ハンブレッダーズ,,,,,,,
5947,2026秋アニメ,夜桜さんちの大作戦 第2期 第2クール,False,ED,1,Shalala,ピラフ星人,https://www.youtube.com/watch?v=Y3NFoDTvt6I,490228,ピラフ星人,https://www.youtube.com/watch?v=X6fNe1uPs9E,431216,NBCUniversal Anime/Music,2026-09-16T09:09:48
5947,2026秋アニメ,夜桜さんちの大作戦 第2期 第2クール,False,ED,2,I’m still breathing,KID PHENOMENON,,,,,,,
5947,2026秋アニメ,弱気MAX令嬢なのに、辣腕婚約者様の賭けに乗ってしまった,False,OP,1,強気MAX宣言,鈴木このみ,,,,,,,
5947,2026秋アニメ,弱気MAX令嬢なのに、辣腕婚約者様の賭けに乗ってしまった,False,ED,1,夜明けまでに,伊藤美来,https://www.youtube.com/watch?v=Pxi9I9R-td8,279640,KADOKAWA Official Channel,https://www.youtube.com/watch?v=Pxi9I9R-td8,279640,KADOKAWA Official Channel,2026-09-16T09:10:07
5947,2026秋アニメ,らんま1/2 第3期,False,OP,1,素直未満,ふみの,,,,,,,
5947,2026秋アニメ,らんま1/2 第3期,False,ED,1,かわいくない,『ユイカ』,https://www.youtube.com/watch?v=ic9XKLWMbCw,839607,『ユイカ』,https://www.youtube.com/watch?v=X-SOSlnkXAc,827382,MAPPA CHANNEL,2026-09-20T09:17:24
5947,2026秋アニメ,ロメリア戦記,False,OP,1,暁に鳴る,超学生,https://www.youtube.com/watch?v=PxXPcoo8uGM,239272,TVアニメ「ロメリア戦記」Official Channel,,,,2026-09-22T09:08:29
5947,2026秋アニメ,ロメリア戦記,False,ED,1,Nightfall feat. Maika Loubté,KOHTA YAMAMOTO,https://www.youtube.com/watch?v=PxXPcoo8uGM,239272,TVアニメ「ロメリア戦記」Official Channel,,,,2026-09-22T09:08:37
5947,2026秋アニメ,わたしの幸せな結婚 特別篇,False,ED,1,プレリュードの手前に ～for me&you～,伊東歌詞太郎,,,,,,,
6212,2027冬アニメ,気になってる人が男じゃなかった,False,OP,1,Breed,Nirvana,https://www.youtube.com/watch?v=J6EDW5WFb2M,8923966,Nirvana,,,,2026-09-16T09:10:50
6212,2027冬アニメ,茉莉花官吏伝,False,OP,1,花噺,KANA-BOON,https://www.youtube.com/watch?v=7ja8PqzctBg,128505,KADOKAWAanime,https://www.youtube.com/watch?v=7ja8PqzctBg,128505,KADOKAWAanime,2026-09-16T09:10:55
-1056466,2026夏アニメ,カーズ 公開20周年記念上映,True,主題歌,1,Real Gone,Sheryl Crow,,,,,,,
-1325473,2026夏アニメ,獣兵衛忍風帖 リバイバル上映,True,主題歌,1,誰もが遠くでバラードを聴いている,山梨鐐平,,,,,,,
-1414269,2026夏アニメ,映画「宇宙なんちゃら こてつくん」うっかり出てきた宇宙人を探せ！,False,主題歌,1,うちゅーのなんちゃら仲間,中川翔子,,,,,,,
-1785662,2026夏アニメ,最終楽章 響け！ユーフォニアム 後編,False,主題歌,1,ToCoda,TRUE,,,,,,,
-1779048,2026夏アニメ,映画名探偵プリキュア！不思議な庭と2人の秘密,False,ED,1,FIRST PRISM,増井優花＆吉武千颯,,,,,,,
-1354167,2026夏アニメ,縁の手紙,False,主題歌,1,Your Letter – Japanese Ver.,矢吹奈子,,,,,,,
-1018842,2026夏アニメ,我々は宇宙人,False,主題歌,1,ささくれ,adieu（上白石萌歌）,,,,,,,
-1759480,2026秋アニメ,どこよりも遠い場所にいる君へ,False,主題歌,1,オリーブ,とた,,,,,,,
-1412075,2026秋アニメ,青春ブタ野郎はディアフレンドの夢を見ない,False,主題歌,1,水平線は僕の古傷 finale,,,,,,,,
-1311266,2026秋アニメ,メイドインアビス 目覚める神秘,False,主題歌,1,Chain of theAbyss,Kevin Penkin feat. Mori Calliope,,,,,,,
-1061490,2026秋アニメ,劇場版 前橋ウィッチーズ ～魔女見習いのエモエモリーズ～,False,主題歌,1,雨晴れMake up,前橋ウィッチーズ,,,,,,,
-1080842,2026秋アニメ,GROTESQQQUE -グロテスク-,False,OP,1,Shoot Shoot Shoot,METALVERSE,,,,,,,
-1815355,2026秋アニメ,文豪ストレイドッグス DEAD APPLE 再上映,True,OP,1,Deadly Drive,GRANRODEO,,,,,,,
-1815355,2026秋アニメ,文豪ストレイドッグス DEAD APPLE 再上映,True,ED,1,僕ら,ラックライフ,,,,,,,
-1639338,2026秋アニメ,さよなら銀河鉄道999 -アンドロメダ終着駅- リバイバル上映,True,主題歌,1,SAYONARA,メアリー・マッグレガー,,,,,,,
-1525511,2027冬アニメ,ghost／夜の果て,False,主題歌,1,Sugar,羊文学,,,,,,,
-1508617,2027冬アニメ,機動警察パトレイバー EZY File 3,False,OP,1,黎明Compass,Mori Calliope,,,,,,,
-1508617,2027冬アニメ,機動警察パトレイバー EZY File 3,False,ED,1,バトン,永井真理子,,,,,,,
-1749585,2026冬アニメ,迷宮のしおり,False,主題歌,1,"Sailor, Sail On",新しい学校のリーダーズ,,,,,,,
-1493905,2026冬アニメ,ALL YOU NEED IS KILL,False,主題歌,1,連れてって,AKASAKI,,,,,,,
-1792998,2026冬アニメ,劇場版「進撃の巨人」完結編THE LAST ATTACK 復活上映,False,主題歌,1,二千年... 若しくは... 二万年後の君へ・・・,Linked Horizon,,,,,,,
-1684350,2026夏アニメ,超かぐや姫！,False,主題歌,1,Ex-Otogibanashi,月見ヤチヨ（CV：早見沙織）,,,,,,,
-1684350,2026夏アニメ,超かぐや姫！,False,ED,1,ray,かぐや（CV：夏吉ゆうこ） 月見ヤチヨ（CV：早見沙織）,,,,,,,
-1157516,2026冬アニメ,ガールズ＆パンツァー もっとらぶらぶ作戦です！ 第2幕,False,OP,1,Nonstop Daydream,ChouCho×佐咲紗花,,,,,,,
-1157516,2026冬アニメ,ガールズ＆パンツァー もっとらぶらぶ作戦です！ 第2幕,False,ED,1,おやすみなさいの続きです！,西住みほ（CV.渕上舞）,,,,,,,
-1152379,2026冬アニメ,クスノキの番人,False,主題歌,1,傍らにて月夜,Uru,,,,,,,
-1713184,2026春アニメ,機動戦士ガンダム 閃光のハサウェイ キルケーの魔女,False,OP,1,Snooze,SZA,,,,,,,
-1713184,2026春アニメ,機動戦士ガンダム 閃光のハサウェイ キルケーの魔女,False,ED,1,スウィート・チャイルド・オブ・マイン,ガンズ・アンド・ローゼズ,,,,,,,
