season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,anime_youtube_url,anime_youtube_views,anime_youtube_channel,last_searched_at
5947,2026秋アニメ,ダイヤのA actⅡ -Second Season- 第2クール,False,OP,1,Let's Go Crazy,Baby Canta,,,,,,,
5947,2026秋アニメ,ダイヤのA actⅡ -Second Season- 第2クール,False,ED,1,NUMBER,SUPER★DRAGON,,,,,,,
5947,2026秋アニメ,TANK CHAIR-戦車椅子-,False,OP,1,DALALA,SiM,,,,,,,
5947,2026秋アニメ,TANK CHAIR-戦車椅子-,False,ED,1,SYNC,Daoko,,,,,,,
5947,2026秋アニメ,探偵はもう、死んでいる。Season2,False,OP,1,この心臓に花束を,心梅,,,,,,,
5947,2026秋アニメ,探偵はもう、死んでいる。Season2,False,ED,1,白昼夢,カグラナナ,https://www.youtube.com/watch?v=WAjXT8Q109U,2562896,カグラナナchannel／ななかぐら,,,,2026-09-04T09:02:40
5947,2026秋アニメ,千歳くんはラムネ瓶のなか 第2クール,False,OP,1,ライアー,Kucci,https://www.youtube.com/watch?v=pjGmDIrNgHw,722270,KADOKAWAanime,https://www.youtube.com/watch?v=pjGmDIrNgHw,722270,KADOKAWAanime,2026-09-01T09:02:20
5947,2026秋アニメ,千歳くんはラムネ瓶のなか 第2クール,False,ED,1,陽炎,サイダーガール,https://www.youtube.com/watch?v=ca7_nIyte3I,405099,KADOKAWAanime,https://www.youtube.com/watch?v=ca7_nIyte3I,405099,KADOKAWAanime,2026-09-01T09:02:30
5947,2026秋アニメ,てつりょー！meet with 鉄道むすめ,False,ED,1,わたし未来線,てつりょー会（橘めい・庄子真央・福嶋晴菜・月城日花）,,,,,,,
5947,2026秋アニメ,テムパル～アイテムの力～,False,OP,1,SATISFY,Re:name,,,,,,,
5947,2026秋アニメ,テムパル～アイテムの力～,False,ED,1,Ray of Emotion,導凰,,,,,,,
5947,2026秋アニメ,デモンズ・クレスト,False,OP,1,シンカ,Ado,,,,,,,
5947,2026秋アニメ,Duel Masters LOST ～断罪の少年～,False,OP,1,あやかしあやし,伊東歌詞太郎,https://www.youtube.com/watch?v=dYHTC2QyGTs,49379,デュエチューブ-DM公式-,,,,2026-09-02T09:02:46
5947,2026秋アニメ,Duel Masters LOST ～断罪の少年～,False,ED,1,朔日 feat. 吉乃,月詠み,https://www.youtube.com/watch?v=L3JeU4bIHNk,47605,デュエチューブ-DM公式-,https://www.youtube.com/watch?v=L3JeU4bIHNk,47605,デュエチューブ-DM公式-,2026-09-02T09:02:51
5947,2026秋アニメ,転生した大聖女は、聖女であることをひた隠す,False,OP,1,Flare of Soul,花耶,,,,,,,
5947,2026秋アニメ,転生した大聖女は、聖女であることをひた隠す,False,ED,1,STELLAR,ウタヒメドリーム オールスターズ,,,,,,,
5947,2026秋アニメ,転生したら剣でしたII,False,OP,1,DREAM OF BUTTERFLY,FZMZ,,,,,,,
5947,2026秋アニメ,転生したら剣でしたII,False,ED,1,バリバリBuddy,花冷え。,,,,,,,
5947,2026秋アニメ,とある暗部の少女共棲,False,OP,1,Ghost Sequence,East Of Eden,,,,,,,
5947,2026秋アニメ,とある暗部の少女共棲,False,ED,1,原子崩し(メルトダウナー),岸田教団&THE明星ロケッツ,,,,,,,
5947,2026秋アニメ,東京リベンジャーズ 三天戦争編,False,OP,1,IGNITE,JO1,https://www.youtube.com/watch?v=u0uxN_2wZ_w,75253,JO1,,,,2026-08-28T09:12:38
5947,2026秋アニメ,東京リベンジャーズ 三天戦争編,False,ED,1,トリックスター,go!go!vanillas,https://www.youtube.com/watch?v=qcmjeeCS380,92436,go!go!vanillas,https://www.youtube.com/watch?v=PX-RhjDLVDQ,3815771,"TV anime ""Tokyo Revengers""",2026-08-28T09:12:50
5947,2026秋アニメ,ドラゴンボール超 ビルス,False,OP,1,オノガミ,メガテラ・ゼロ,https://www.youtube.com/watch?v=iyKK-RTzf1o,1485,hyou - Anime on Piano,https://www.youtube.com/watch?v=iyKK-RTzf1o,1485,hyou - Anime on Piano,2026-09-04T09:03:51
5947,2026秋アニメ,ドラゴンボール超 ビルス,False,ED,1,完璧のペキ,ビッケブランカ,,,,,,,
5947,2026秋アニメ,ねずみくんのチョッキ 2期,False,主題歌,1,グッドラック！マイフレンド feat.ムロツヨシ & さかなクン,東京スカパラダイスオーケストラ,,,,,,,
5947,2026秋アニメ,パンどろぼう,False,OP,1,パンどろぼうのうた,パンどろぼうとパンやのおじさん（CV：朝井彩加とCV：諏訪部順一）,,,,,,,
5947,2026秋アニメ,冰剣の魔術師が世界を統べるⅡ,False,OP,1,Diamond Dust,Sizuk,,,,,,,
5947,2026秋アニメ,冰剣の魔術師が世界を統べるⅡ,False,ED,1,COMPRESSION :[,内田真礼,https://www.youtube.com/watch?v=MFiWYth0mpg,7057,内田真礼（UCHIDA MAAYA）Official Channel,,,,2026-09-01T09:04:11
5947,2026秋アニメ,ブラッククローバー 2nd Season,False,OP,1,消えない理由,WANIMA,https://www.youtube.com/watch?v=1BWy13nlY1A,4887,Anime Trailer アニメ,https://www.youtube.com/watch?v=1BWy13nlY1A,4887,Anime Trailer アニメ,2026-09-01T09:04:18
5947,2026秋アニメ,ホタルの嫁入り,False,ED,1,夢心地,TOOBOE,https://www.youtube.com/watch?v=TE3McAbD7DA,771368,john / TOOBOE,,,,2026-09-01T09:04:33
5947,2026秋アニメ,マウスカーソルで現実を操作できるようになったので、女の子をいっぱいクリックしまーす,False,主題歌,1,MOUSE DRIVE,Maware Isogavva,,,,,,,
5947,2026秋アニメ,マジカル★エクスプローラー,False,OP,1,Remedy,ASCA,,,,,,,
5947,2026秋アニメ,マジカル★エクスプローラー,False,ED,1,Double Wings,ASCA,,,,,,,
5947,2026秋アニメ,魔法少女育成計画restart,False,OP,1,No tears here,茅原実里,https://www.youtube.com/watch?v=-PX7FqZ55tE,108508,TVアニメ「魔法少女育成計画restart」公式チャンネル,,,,2026-09-01T09:05:02
5947,2026秋アニメ,魔法少女育成計画restart,False,ED,1,ReMind,Daisy×Daisy,https://www.youtube.com/watch?v=iD1hmEvGQmM,80979,TVアニメ「魔法少女育成計画restart」公式チャンネル,,,,2026-09-04T09:04:59
5947,2026秋アニメ,魔法の姉妹ルルットリリィ 第2クール,False,OP,1,Bubee,ILLIT,https://www.youtube.com/watch?v=803SES0YVcM,309603,Bandai Namco Filmworks Channel,https://www.youtube.com/watch?v=803SES0YVcM,309603,Bandai Namco Filmworks Channel,2026-08-28T09:13:31
5947,2026秋アニメ,魔法の姉妹ルルットリリィ 第2クール,False,ED,1,Calling,ルルットリリィ（こんぺとリリィ（CV.橘めい）、ましゅールル（CV.小鹿なお））,https://www.youtube.com/watch?v=803SES0YVcM,309598,Bandai Namco Filmworks Channel,https://www.youtube.com/watch?v=803SES0YVcM,309598,Bandai Namco Filmworks Channel,2026-08-28T09:13:41
5947,2026秋アニメ,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,False,OP,1,UNSTOPPABLE,FLOW,,,,,,,
5947,2026秋アニメ,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,False,ED,1,MY WAY,ASTERISM,,,,,,,
5947,2026秋アニメ,メダリスト,True,OP,1,BOW AND ARROW,米津玄師,,,,,,,
5947,2026秋アニメ,メダリスト,True,ED,1,アタシのドレス,ねぐせ。,,,,,,,
5947,2026秋アニメ,野生のラスボスが現れた！ 第2期,False,OP,1,Melodic Impact,Suspended 4th,,,,,,,
5947,2026秋アニメ,夜桜さんちの大作戦 第2期 第2クール,False,OP,1,"What's ""KAZOKU""",櫻坂46,https://www.youtube.com/watch?v=4SdeuouXcWI,1026619,櫻坂46 OFFICIAL YouTube CHANNEL,https://www.youtube.com/watch?v=AIspds2UVts,411016,NBCUniversal Anime/Music,2026-09-01T09:05:26
5947,2026秋アニメ,夜桜さんちの大作戦 第2期 第2クール,False,ED,1,Shalala,ピラフ星人,https://www.youtube.com/watch?v=Y3NFoDTvt6I,454972,ピラフ星人,https://www.youtube.com/watch?v=X6fNe1uPs9E,416490,NBCUniversal Anime/Music,2026-09-01T09:05:35
5947,2026秋アニメ,わたしの幸せな結婚 特別篇,False,ED,1,プレリュードの手前に ～for me&you～,伊東歌詞太郎,,,,,,,
6212,2027冬アニメ,気になってる人が男じゃなかった,False,OP,1,Breed,Nirvana,https://www.youtube.com/watch?v=J6EDW5WFb2M,8804348,Nirvana,,,,2026-09-01T09:06:04
6212,2027冬アニメ,茉莉花官吏伝,False,OP,1,花噺,KANA-BOON,https://www.youtube.com/watch?v=7ja8PqzctBg,96835,KADOKAWAanime,https://www.youtube.com/watch?v=7ja8PqzctBg,96835,KADOKAWAanime,2026-09-01T09:06:09
