season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,anime_youtube_url,anime_youtube_views,anime_youtube_channel,last_searched_at
5806,2026夏アニメ,角醒ハンター オメガホーン,False,主題歌,1,SHOUTラララVIVA！,入野自由,https://www.youtube.com/watch?v=1jwY-WG1XcQ,36254,PROJECT R.E.D. チャンネル,https://www.youtube.com/watch?v=1jwY-WG1XcQ,36254,PROJECT R.E.D. チャンネル,2026-08-03T09:00:27
5806,2026夏アニメ,片田舎のおっさん、剣聖になるII,False,OP,1,クレナイノハ,ユニコーン,https://www.youtube.com/watch?v=3a1w0lo3OxM,67522,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=3a1w0lo3OxM,67522,NBCUniversal Anime/Music,2026-07-30T09:02:39
5806,2026夏アニメ,片田舎のおっさん、剣聖になるII,False,ED,1,未完成,BLUE ENCOUNT,https://www.youtube.com/watch?v=KUrvQ0UYuYQ,161920,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=KUrvQ0UYuYQ,161920,NBCUniversal Anime/Music,2026-07-30T09:02:48
5806,2026夏アニメ,株式会社マジルミエ 第2期,False,OP,1,ラテマジック,syudou×八木勇征(FANTASTICS),https://www.youtube.com/watch?v=Vl3ETt9mP3o,2492291,syudou,https://www.youtube.com/watch?v=bp1F_BYa27U,45168,TVアニメ『株式会社マジルミエ』公式チャンネル,2026-07-30T09:02:57
5806,2026夏アニメ,株式会社マジルミエ 第2期,False,ED,1,BooooM!!!,宝鐘マリン,https://www.youtube.com/watch?v=CFH1s2D8y1w,829762,Marine Ch. 宝鐘マリン,https://www.youtube.com/watch?v=CCjQ0FuVx7s,50172,TVアニメ『株式会社マジルミエ』公式チャンネル,2026-07-30T09:03:06
5806,2026夏アニメ,帰還者の魔法は特別です,True,OP,1,GET BACK,FLOW,,,,,,,
5806,2026夏アニメ,帰還者の魔法は特別です,True,ED,1,6を撫でる,ももすももす,,,,,,,
5806,2026夏アニメ,きみが死ぬまで恋をしたい,False,OP,1,Amore,ReoNa,https://www.youtube.com/watch?v=6C3zYwUmMKE,621143,ReoNa official YouTube channel,https://www.youtube.com/watch?v=01Vgu7BIxmI,335604,KADOKAWAanime,2026-08-04T09:01:51
5806,2026夏アニメ,きみが死ぬまで恋をしたい,False,ED,1,エテルネル,sajou no hana,https://www.youtube.com/watch?v=1T92vMhjHtA,111768,sajou no hana Official Channel,https://www.youtube.com/watch?v=bszg61aM_7E,62189,KADOKAWAanime,2026-07-30T09:03:15
5806,2026夏アニメ,君のことが大大大大大好きな100人の彼女 第3期,False,OP,1,大好き♡ずっと永遠に♡,恋太郎ファミリー,https://www.youtube.com/watch?v=5cXLBCc_O5U,1277161,Bandai Namco Filmworks Channel,https://www.youtube.com/watch?v=5cXLBCc_O5U,1277161,Bandai Namco Filmworks Channel,2026-07-30T09:03:24
5806,2026夏アニメ,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,False,OP,1,いつかちゃんと。,りりあ。,https://www.youtube.com/watch?v=mgW0k9I0n-8,99818,りりあ。,,,,2026-07-29T09:00:49
5806,2026夏アニメ,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,False,ED,1,最終回,sorato,https://www.youtube.com/watch?v=D2yjyOW6tjc,18027,sorato,,,,2026-08-04T09:02:19
5806,2026夏アニメ,ぐらんぶる Season 3,False,OP,1,夏子,FUNKY MONKEY BΛBY'S,https://www.youtube.com/watch?v=NI-CGKoVBbY,4253,FUNKY MONKEY BΛBY'S,https://www.youtube.com/watch?v=kHfGSs6A3xU,1239421,NBCUniversal Anime/Music,2026-08-04T09:02:38
5806,2026夏アニメ,ぐらんぶる Season 3,False,ED,1,裸のマーメード,豆柴の大群,,,,,,,
5806,2026夏アニメ,クレバテスII-魔獣の王と偽りの勇者伝承-,False,OP,1,Foreshadow,前島麻由,https://www.youtube.com/watch?v=SiTi3WCmzfc,76339,KADOKAWAanime,https://www.youtube.com/watch?v=SiTi3WCmzfc,76339,KADOKAWAanime,2026-08-03T09:00:49
5806,2026夏アニメ,クレバテスII-魔獣の王と偽りの勇者伝承-,False,ED,1,Awake Anew,MYTH & ROID,https://www.youtube.com/watch?v=Tbyi0Tx1QLA,26712,KADOKAWAanime,https://www.youtube.com/watch?v=Tbyi0Tx1QLA,26712,KADOKAWAanime,2026-08-03T09:00:58
5806,2026夏アニメ,グロウアップショウ ～ひまわりのサーカス団～,False,OP,1,ユラリユレル,NOMELON NOLEMON,https://www.youtube.com/watch?v=QxJWmZ74GfM,307087,アニプレックス チャンネル,https://www.youtube.com/watch?v=QxJWmZ74GfM,307087,アニプレックス チャンネル,2026-07-30T09:03:47
5806,2026夏アニメ,グロウアップショウ ～ひまわりのサーカス団～,False,ED,1,DAYS!,Aooo,https://www.youtube.com/watch?v=Z3LKxdlyNSU,45960,アニプレックス チャンネル,https://www.youtube.com/watch?v=Z3LKxdlyNSU,45960,アニプレックス チャンネル,2026-07-30T09:03:55
5806,2026夏アニメ,攻殻機動隊 THE GHOST IN THE SHELL,False,OP,1,GO GHOST,King Gnu,https://www.youtube.com/watch?v=FhzaLI_Npg8,2137348,Ghost in the Shell Official Channel,https://www.youtube.com/watch?v=FhzaLI_Npg8,2137348,Ghost in the Shell Official Channel,2026-08-04T09:02:50
5806,2026夏アニメ,攻殻機動隊 THE GHOST IN THE SHELL,False,ED,1,Blue,"MILLENNIUM PARADE feat. Saya Gray, Daniel Caesar",https://www.youtube.com/watch?v=FhzaLI_Npg8,2006628,Ghost in the Shell Official Channel,https://www.youtube.com/watch?v=IwnUKgmV5QQ,263466,Ghost in the Shell Official Channel,2026-07-30T09:04:04
5806,2026夏アニメ,コードギアス 奪還のロゼ TV放送,False,OP,1,Running In My Head,MIYAVI,https://www.youtube.com/watch?v=5zRfzTVcHKU,1837473,コードギアスチャンネル CODEGEASS Channel,https://www.youtube.com/watch?v=5zRfzTVcHKU,1837473,コードギアスチャンネル CODEGEASS Channel,2026-07-30T09:04:14
5806,2026夏アニメ,コードギアス 奪還のロゼ TV放送,False,ED,1,ロゼ (Prod.TeddyLoid),満島ひかり,https://www.youtube.com/watch?v=5zRfzTVcHKU,1837473,コードギアスチャンネル CODEGEASS Channel,https://www.youtube.com/watch?v=H8H9p9jNERo,416316,Lantis Channel,2026-07-30T09:04:23
5806,2026夏アニメ,ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。,False,OP,1,それでも曇天を越えてゆく,sajou no hana,https://www.youtube.com/watch?v=lMq8obidFDI,42593,GREE Entertainment ANIME & GAME【公式】,https://www.youtube.com/watch?v=lMq8obidFDI,42593,GREE Entertainment ANIME & GAME【公式】,2026-08-04T09:03:00
5806,2026夏アニメ,ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。,False,ED,1,在り来たりな日常と幸運な日々へ,名称非公開,https://www.youtube.com/watch?v=UDD-U-c-m9Y,16467,GREE Entertainment ANIME & GAME【公式】,https://www.youtube.com/watch?v=UDD-U-c-m9Y,16467,GREE Entertainment ANIME & GAME【公式】,2026-07-30T09:04:32
5806,2026夏アニメ,これ描いて死ね,False,OP,1,遺書,キタニタツヤ,https://www.youtube.com/watch?v=bcEDagHXQEU,664554,キタニタツヤ / Tatsuya Kitani,https://www.youtube.com/watch?v=ZcX905vF0j0,173187,VAP Official,2026-07-30T09:04:40
5806,2026夏アニメ,これ描いて死ね,False,ED,1,コニファー,リーガルリリー,https://www.youtube.com/watch?v=-2IX1FDR8aw,4795540,リーガルリリー Official YouTube Channel,https://www.youtube.com/watch?v=BHS-_AXCWrc,24188,VAP Official,2026-07-30T09:04:49
5806,2026夏アニメ,最強出涸らし皇子の暗躍帝位争い,False,OP,1,Script,BUDDiiS,https://www.youtube.com/watch?v=lWYRZq7TuHQ,72777,Asmik Ace,https://www.youtube.com/watch?v=lWYRZq7TuHQ,72777,Asmik Ace,2026-07-30T09:04:57
5806,2026夏アニメ,最強出涸らし皇子の暗躍帝位争い,False,ED,1,素敵なかんちがい,くらわん,https://www.youtube.com/watch?v=p0EPk1VMVKY,6640,くらわん【公式】,https://www.youtube.com/watch?v=r7Izfz0iyRw,15978,Asmik Ace,2026-07-30T09:05:06
5806,2026夏アニメ,才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました,False,OP,1,最最最高級のお世話して,angela,,,,,,,
5806,2026夏アニメ,才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました,False,ED,1,完璧じゃないわたし,前島亜美,,,,,,,
5806,2026夏アニメ,サイボーグ009 ネメシス,False,OP,1,誰がために,杏子,https://www.youtube.com/watch?v=5d81RgISG5o,65904,【公式】石森プロ,https://www.youtube.com/watch?v=5d81RgISG5o,65904,【公式】石森プロ,2026-07-30T09:05:21
5806,2026夏アニメ,サイボーグ009 ネメシス,False,ED,1,クライマル,スキマスイッチ,https://www.youtube.com/watch?v=dFPEYdbTAD4,8647,【公式】石森プロ,https://www.youtube.com/watch?v=dFPEYdbTAD4,8647,【公式】石森プロ,2026-07-31T09:00:54
5806,2026夏アニメ,さよならララ,False,OP,1,さよならララ,いきものがかり,https://www.youtube.com/watch?v=GOfC_4qCa9c,332179,KADOKAWAanime,https://www.youtube.com/watch?v=c4-6PwVRRj8,337243,KADOKAWAanime,2026-07-30T09:05:38
5806,2026夏アニメ,さよならララ,False,ED,1,Hearts Glow,Hana Hope,https://www.youtube.com/watch?v=BgtayXSaaOI,44567,Hana Hope,https://www.youtube.com/watch?v=od3XN58Gnws,32651,KADOKAWAanime,2026-07-29T09:01:25
5806,2026夏アニメ,サンダー３,False,OP,1,サンダーボルト,優里,https://www.youtube.com/watch?v=lH076ELEUZ4,361399,優里 Official YouTube Channel,https://www.youtube.com/watch?v=gnsGSDo0fTU,33132,【フジテレビ】アニメ公式チャンネル,2026-07-30T09:05:47
5806,2026夏アニメ,サンダー３,False,ED,1,しゅるれりら,音羽-otoha-,https://www.youtube.com/watch?v=GnEgPPerpFc,71298,音羽-otoha-,https://www.youtube.com/watch?v=2SXzmgP26bk,8844,【フジテレビ】アニメ公式チャンネル,2026-08-04T09:03:14
5806,2026夏アニメ,スーパーの裏でヤニ吸うふたり,False,OP,1,イチジク煙,ずっと真夜中でいいのに。,https://www.youtube.com/watch?v=ut889MZ9yNo,6532226,ずっと真夜中でいいのに。 ZUTOMAYO,https://www.youtube.com/watch?v=OUmtsSroxns,742066,Asmik Ace,2026-07-30T09:05:56
5806,2026夏アニメ,スーパーの裏でヤニ吸うふたり,False,ED,1,Fiction,imase,https://www.youtube.com/watch?v=7NgGbDb53M8,265765,imase,https://www.youtube.com/watch?v=rn0QtVBIo2o,69448,Asmik Ace,2026-07-30T09:06:06
5806,2026夏アニメ,捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました,False,OP,1,Butterfly,INUWASI,https://www.youtube.com/watch?v=sdOQK3KW2vI,59772,ハピネット【アニメ公式】,https://www.youtube.com/watch?v=sdOQK3KW2vI,59772,ハピネット【アニメ公式】,2026-07-30T09:06:14
5806,2026夏アニメ,捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました,False,ED,1,Holy Sweet Home,音感れもねゐど,https://www.youtube.com/watch?v=5EcanUJkPOY,9947,ハピネット【アニメ公式】,https://www.youtube.com/watch?v=5EcanUJkPOY,9947,ハピネット【アニメ公式】,2026-07-30T09:06:22
5806,2026夏アニメ,青春ブタ野郎はサンタクロースの夢を見ない,True,OP,1,スノウドロップ,Conton Candy,,,,,,,
5806,2026夏アニメ,青春ブタ野郎はサンタクロースの夢を見ない,True,ED,1,水平線は僕の古傷,広川卯月、赤城郁実、姫路紗良、霧島透子,,,,,,,
5806,2026夏アニメ,正反対な君と僕 第2期,False,OP,1,メガネを外して,乃紫,https://www.youtube.com/watch?v=XOKQluw_YLU,4443835,乃紫(noa),https://www.youtube.com/watch?v=JIn6WqZ_Fs4,2008367,SHOCHIKU anime Channel,2026-07-30T09:06:31
5806,2026夏アニメ,正反対な君と僕 第2期,False,OP,2,猫じゃらし,7co,https://www.youtube.com/watch?v=kUe7LOCbjzQ,288816,SHOCHIKU anime Channel,https://www.youtube.com/watch?v=kUe7LOCbjzQ,288816,SHOCHIKU anime Channel,2026-07-30T09:06:40
5806,2026夏アニメ,正反対な君と僕 第2期,False,ED,1,ピュア feat. 橋本絵莉子,PAS TASTA,https://www.youtube.com/watch?v=ZUTDe90QrsU,310919,PAS TASTA,https://www.youtube.com/watch?v=A6aH9jPW8ZY,309249,SHOCHIKU anime Channel,2026-07-30T09:06:50
5806,2026夏アニメ,正反対な君と僕 第2期,False,ED,2,運命の君,Mega Shinnosuke,https://www.youtube.com/watch?v=yeVq367DvIg,567894,Mega Shinnosuke,https://www.youtube.com/watch?v=FlqDBh8QjZk,179567,SHOCHIKU anime Channel,2026-08-04T09:03:24
5806,2026夏アニメ,世界最強の後衛 ～迷宮国の新人探索者～,False,OP,1,license,Redhair Rosy,https://www.youtube.com/watch?v=RSfkFGTuPyo,26099,KING AMUSEMENT CREATIVE official channel,https://www.youtube.com/watch?v=RSfkFGTuPyo,26099,KING AMUSEMENT CREATIVE official channel,2026-07-30T09:06:59
5806,2026夏アニメ,世界最強の後衛 ～迷宮国の新人探索者～,False,ED,1,終わらない夜の守り方,インナージャーニー,https://www.youtube.com/watch?v=lrB8anaL9X4,8238,KING AMUSEMENT CREATIVE official channel,https://www.youtube.com/watch?v=lrB8anaL9X4,8238,KING AMUSEMENT CREATIVE official channel,2026-07-30T09:07:08
5806,2026夏アニメ,対ありでした。～お嬢さまは格闘ゲームなんてしない～,False,OP,1,命短し対する乙女よ,花冷え。,https://www.youtube.com/watch?v=0T9ekzDoW1k,129334,KADOKAWAanime,https://www.youtube.com/watch?v=0T9ekzDoW1k,129334,KADOKAWAanime,2026-07-30T09:07:17
5806,2026夏アニメ,対ありでした。～お嬢さまは格闘ゲームなんてしない～,False,ED,1,NEW GAME,halca,https://www.youtube.com/watch?v=0cZFkZd2-CQ,17164,halca Official YouTube Channel,https://www.youtube.com/watch?v=GKtdRThIuuE,17141,KADOKAWAanime,2026-07-30T09:07:27
5806,2026夏アニメ,地球大好き！きっくん,False,主題歌,1,防衛ライン（だいたい平和です）,まめぞう合唱団（えだまめ CV：新田恵海、そらまめ CV：田所あずさ）,,,,,,,
5806,2026夏アニメ,追放された転生重騎士はゲーム知識で無双する,False,OP,1,Awake,SPYAIR,https://www.youtube.com/watch?v=wFoEFV8pWH8,679345,SPYAIR Official YouTube Channel,https://www.youtube.com/watch?v=_j3Bm3tr7dA,141344,SHOCHIKU anime Channel,2026-08-04T09:03:37
5806,2026夏アニメ,追放された転生重騎士はゲーム知識で無双する,False,ED,1,Lv.1 職業：⼈間,ReoNa,https://www.youtube.com/watch?v=ylYL2rDyIHc,256945,ReoNa official YouTube channel,,,,2026-08-04T09:03:46
5806,2026夏アニメ,鉄鍋のジャン！,False,OP,1,火宴,原因は自分にある。,https://www.youtube.com/watch?v=REA6cv8IZqc,1603819,原因は自分にある。Official,,,,2026-08-04T09:04:16
5806,2026夏アニメ,鉄鍋のジャン！,False,ED,1,泣いた悪魔,えむにみに,https://www.youtube.com/watch?v=3uVd4WGNgy0,113758,えむにみに,https://www.youtube.com/watch?v=1tc784esysA,22064,NBCUniversal Anime/Music,2026-07-29T09:01:38
5806,2026夏アニメ,手札が多めのビクトリア,False,OP,1,一進,ハク。,https://www.youtube.com/watch?v=dm8QPSlRYdI,762820,KADOKAWAanime,https://www.youtube.com/watch?v=dm8QPSlRYdI,762820,KADOKAWAanime,2026-07-30T09:07:38
5806,2026夏アニメ,手札が多めのビクトリア,False,ED,1,縁のつき,KI_EN,https://www.youtube.com/watch?v=-HNOXWE2wVU,175406,KADOKAWAanime,https://www.youtube.com/watch?v=-HNOXWE2wVU,175406,KADOKAWAanime,2026-07-30T09:07:49
5806,2026夏アニメ,転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件,False,OP,1,夏に重ねて,DIALOGUE+,https://www.youtube.com/watch?v=kP1sP50Tzn4,356222,DIALOGUE＋Official Channel,,,,2026-07-30T09:08:06
5806,2026夏アニメ,転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件,False,ED,1,Tilt,harmoe,,,,,,,
5806,2026夏アニメ,天は赤い河のほとり,False,OP,1,暁の空,七海ひろき,https://www.youtube.com/watch?v=qpFcQ1Bek08,222273,VAP Official,https://www.youtube.com/watch?v=cpytH8hQ5BE,84049,VAP Official,2026-07-30T09:08:18
5806,2026夏アニメ,天は赤い河のほとり,False,ED,1,Reunion,清水美依紗,https://www.youtube.com/watch?v=z0cYxw8Eifg,9806,VAP Official,https://www.youtube.com/watch?v=z0cYxw8Eifg,9806,VAP Official,2026-08-04T09:04:28
5806,2026夏アニメ,天幕のジャードゥーガル,False,OP,1,Stella,SEKAI NO OWARI,https://www.youtube.com/watch?v=_GlLp6hyM2E,1197912,tv asahi  animation YouTubeチャンネル,https://www.youtube.com/watch?v=_GlLp6hyM2E,1197912,tv asahi  animation YouTubeチャンネル,2026-07-30T09:08:26
5806,2026夏アニメ,天幕のジャードゥーガル,False,ED,1,星,女王蜂,https://www.youtube.com/watch?v=4aIoMuNC7Bc,296529,女王蜂 / QUEEN BEE official YouTube channel,https://www.youtube.com/watch?v=bLQV43WeRvk,238009,tv asahi  animation YouTubeチャンネル,2026-07-30T09:08:35
5806,2026夏アニメ,盗掘王,False,OP,1,SHOW DOWN,QWER,https://www.youtube.com/watch?v=TcMV9YeT9Sw,9250209,QWER,https://www.youtube.com/watch?v=PVN8Pj_Ykyo,209931,KADOKAWAanime,2026-08-04T09:04:37
5806,2026夏アニメ,盗掘王,False,ED,1,To Be Continued,QWER,https://www.youtube.com/watch?v=PVN8Pj_Ykyo,209931,KADOKAWAanime,https://www.youtube.com/watch?v=PVN8Pj_Ykyo,209931,KADOKAWAanime,2026-08-04T09:04:47
5806,2026夏アニメ,透明な夜に駆ける君と、目に見えない恋をした。,False,OP,1,ひとひら,秦基博,,,,,,,
5806,2026夏アニメ,透明な夜に駆ける君と、目に見えない恋をした。,False,ED,1,光,櫻井優衣,https://www.youtube.com/watch?v=_eUtav7vS38,95750,櫻井優衣 -SAKURAI YUI- (OFFICIAL),,,,2026-08-04T09:05:20
5806,2026夏アニメ,トミカとトム,False,主題歌,1,きみのたからもの,May J.,,,,,,,
5806,2026夏アニメ,逃げ上手の若君 第二期,False,OP,1,鬼事,中島健人,https://www.youtube.com/watch?v=wp_4AThBtCA,7758981,Kento Nakajima Official YouTube Channel,https://www.youtube.com/watch?v=Dgj69Vqr120,600923,アニプレックス チャンネル,2026-08-04T09:05:36
5806,2026夏アニメ,逃げ上手の若君 第二期,False,ED,1,"ロマンティックがほしいなら feat. 小坂菜緒,正源司陽子,藤嶌果歩（日向坂46）",ぼっちぼろまる,,,,,,,
5806,2026夏アニメ,二十世紀電氣目録-ユーレカ・エヴリカ-,False,OP,1,ユーレカ・エヴリカ,五阿弥ルナ,https://www.youtube.com/watch?v=PX-b7KO3HOw,99642,KyoaniChannel,https://www.youtube.com/watch?v=PX-b7KO3HOw,99642,KyoaniChannel,2026-07-30T09:09:05
5806,2026夏アニメ,二十世紀電氣目録-ユーレカ・エヴリカ-,False,ED,1,Soarin’,Ginger Root,https://www.youtube.com/watch?v=lJ6dDUwWOis,41577,KyoaniChannel,https://www.youtube.com/watch?v=lJ6dDUwWOis,41577,KyoaniChannel,2026-07-30T09:09:14
5806,2026夏アニメ,猫と竜,False,OP,1,猫日,suis from ヨルシカ,https://www.youtube.com/watch?v=ZH8xYK5vac0,120641,宝島社公式,https://www.youtube.com/watch?v=ZH8xYK5vac0,120641,宝島社公式,2026-07-29T09:02:11
5806,2026夏アニメ,猫と竜,False,ED,1,ただいまの場所,shallm,https://www.youtube.com/watch?v=CuPyVWq5Bes,56220,shallm,https://www.youtube.com/watch?v=CmP5HMtIOEY,13724,宝島社公式,2026-08-04T09:05:47
5806,2026夏アニメ,パーフェクトアディクション,False,ED,1,ADDICTED,久慈明仁（CV：阿座上洋平） 高槻冴（CV：斉藤壮馬）,,,,,,,
5806,2026夏アニメ,パイの実 おしの森へようこそ！,False,主題歌,1,パイしか勝たん！推しの森活,安保心結,,,,,,,
5806,2026夏アニメ,刃牙道 第2クール,False,OP,1,フルボコ,WANIMA,https://www.youtube.com/watch?v=3KIPGQJh4vI,455618,TMSアニメ公式チャンネル,https://www.youtube.com/watch?v=3KIPGQJh4vI,455618,TMSアニメ公式チャンネル,2026-07-30T09:09:33
5806,2026夏アニメ,刃牙道 第2クール,False,OP,2,六ノ輪,Chevon,https://www.youtube.com/watch?v=x0ygvWo5e3k,388622,TMSアニメ公式チャンネル,https://www.youtube.com/watch?v=x0ygvWo5e3k,388622,TMSアニメ公式チャンネル,2026-07-30T09:09:42
5806,2026夏アニメ,刃牙道 第2クール,False,ED,1,Mountain Top,Novel Core,https://www.youtube.com/watch?v=FhZYDK_IPYg,376687,Novel Core Official,https://www.youtube.com/watch?v=KKOr3xF2iOM,341177,TMSアニメ公式チャンネル,2026-07-30T09:09:52
5806,2026夏アニメ,刃牙道 第2クール,False,ED,2,KATANA,三代目 J SOUL BROTHERS,https://www.youtube.com/watch?v=1LBv6-z-0ok,62622,TMSアニメ公式チャンネル,https://www.youtube.com/watch?v=1LBv6-z-0ok,62622,TMSアニメ公式チャンネル,2026-07-30T09:10:00
5806,2026夏アニメ,花織さんは転生しても喧嘩がしたい,False,OP,1,ハイメンテナンスガール,オーイシマサヨシ,https://www.youtube.com/watch?v=dv1TGoV_aS8,44952,ぽにきゃん-Anime PONY CANYON,https://www.youtube.com/watch?v=dv1TGoV_aS8,44952,ぽにきゃん-Anime PONY CANYON,2026-07-29T09:02:31
